Cla,Piloto,#,Chasis,Motor,Vueltas,Tiempo,Intervalo,NeumÃ¡ticos,Km/h,Sesión,Boxes,Puntos,Abandono
5,C. Leclerc  Ferrari,16,Ferrari,Ferrari,21.0,+0.780 1'15.738,0.187,,233.335,FP3,,,
6,P. Gasly  Racing Bulls,10,AlphaTauri,Honda,22.0,+0.932 1'15.890,0.152,,232.868,FP3,,,
7,C. Sainz  Ferrari,55,Ferrari,Ferrari,21.0,+0.950 1'15.908,0.018,,232.813,FP3,,,
8,V. Bottas  Mercedes,77,Mercedes,Mercedes,19.0,+0.950 1'15.908,0.0,,232.813,FP3,,,
9,F. Alonso  Alpine,14,Alpine,Renault,20.0,+1.228 1'16.186,0.278,,231.963,FP3,,,
10,E. Ocon  Alpine,31,Alpine,Renault,20.0,+1.270 1'16.228,0.042,,231.836,FP3,,,
11,Y. Tsunoda  Racing Bulls,22,AlphaTauri,Honda,20.0,+1.272 1'16.230,0.002,,231.829,FP3,,,
12,L. Stroll  Aston Martin Racing,18,Aston Martin,Mercedes,19.0,+1.287 1'16.245,0.015,,231.784,FP3,,,
13,D. Ricciardo  McLaren F1,3,McLaren,Mercedes,17.0,+1.295 1'16.253,0.008,,231.76,FP3,,,
14,S. Vettel  Aston Martin Racing,5,Aston Martin,Mercedes,19.0,+1.431 1'16.389,0.136,,231.347,FP3,,,
15,G. Russell  Williams,63,Williams,Mercedes,20.0,+1.469 1'16.427,0.038,,231.232,FP3,,,
16,M. Schumacher  Haas F1 Team,47,Haas,Ferrari,22.0,+1.490 1'16.448,0.021,,231.168,FP3,,,
17,N. Latifi  Williams,6,Williams,Mercedes,15.0,+1.579 1'16.537,0.089,,230.9,FP3,,,
18,A. Giovinazzi  Alfa Romeo,99,Alfa Romeo,Ferrari,22.0,+1.654 1'16.612,0.075,,230.674,FP3,,,
19,K. Raikkonen  Alfa Romeo,7,Alfa Romeo,Ferrari,23.0,+1.845 1'16.803,0.191,,230.1,FP3,,,
20,N. Mazepin  Haas F1 Team,9,Haas,Ferrari,23.0,+2.440 1'17.398,0.595,,228.331,FP3,,,
1,V. Bottas  Mercedes,77,Mercedes,Mercedes,9.0,1'14.672,,,236.667,Q1,,,
2,L. Hamilton  Mercedes,44,Mercedes,Mercedes,10.0,+0.151 1'14.823,0.151,,236.189,Q1,,,
3,L. Norris  McLaren F1,4,McLaren,Mercedes,6.0,+0.337 1'15.009,0.186,,235.603,Q1,,,
4,M. Verstappen  Red Bull Racing,33,Red Bull,Honda,6.0,+0.437 1'15.109,0.1,,235.29,Q1,,,
5,E. Ocon  Alpine,31,Alpine,Renault,8.0,+0.713 1'15.385,0.276,,234.428,Q1,,,
6,S. PÃ©rez  Red Bull Racing,11,Red Bull,Honda,6.0,+0.723 1'15.395,0.01,,234.397,Q1,,,
7,C. Sainz  Ferrari,55,Ferrari,Ferrari,10.0,+0.734 1'15.406,0.011,,234.363,Q1,,,
8,C. Leclerc  Ferrari,16,Ferrari,Ferrari,7.0,+0.741 1'15.413,0.007,,234.341,Q1,,,
9,S. Vettel  Aston Martin Racing,5,Aston Martin,Mercedes,8.0,+0.787 1'15.459,0.046,,234.198,Q1,,,
10,L. Stroll  Aston Martin Racing,18,Aston Martin,Mercedes,8.0,+0.850 1'15.522,0.063,,234.003,Q1,,,
11,P. Gasly  Racing Bulls,10,AlphaTauri,Honda,7.0,+0.876 1'15.548,0.026,,233.922,Q1,,,
12,N. Latifi  Williams,6,Williams,Mercedes,8.0,+0.981 1'15.653,0.105,,233.598,Q1,,,
13,D. Ricciardo  McLaren F1,3,McLaren,Mercedes,9.0,+0.997 1'15.669,0.016,,233.548,Q1,,,
14,G. Russell  Williams,63,Williams,Mercedes,10.0,+1.154 1'15.826,0.157,,233.065,Q1,,,
15,F. Alonso  Alpine,14,Alpine,Renault,8.0,+1.160 1'15.832,0.006,,233.046,Q1,,,
16,K. Raikkonen  Alfa Romeo,7,Alfa Romeo,Ferrari,10.0,+1.302 1'15.974,0.142,,232.611,Q1,,,
17,A. Giovinazzi  Alfa Romeo,99,Alfa Romeo,Ferrari,9.0,+1.450 1'16.122,0.148,,232.158,Q1,,,
18,M. Schumacher  Haas F1 Team,47,Haas,Ferrari,12.0,+1.607 1'16.279,0.157,,231.681,Q1,,,
19,N. Mazepin  Haas F1 Team,9,Haas,Ferrari,12.0,+2.125 1'16.797,0.518,,230.118,Q1,,,
20,Y. Tsunoda  Racing Bulls,22,AlphaTauri,Honda,2.0,,,,,Q1,,,
1,S. PÃ©rez  Red Bull Racing,11,Red Bull,Honda,6.0,1'14.716,,,236.527,Q2,,,
2,L. Norris  McLaren F1,4,McLaren,Mercedes,3.0,+0.002 1'14.718,0.002,,236.521,Q2,,,
3,C. Leclerc  Ferrari,16,Ferrari,Ferrari,6.0,+0.092 1'14.808,0.09,,236.236,Q2,,,
4,L. Hamilton  Mercedes,44,Mercedes,Mercedes,7.0,+0.101 1'14.817,0.009,,236.208,Q2,,,
5,M. Verstappen  Red Bull Racing,33,Red Bull,Honda,8.0,+0.168 1'14.884,0.067,,235.997,Q2,,,
6,V. Bottas  Mercedes,77,Mercedes,Mercedes,7.0,+0.189 1'14.905,0.021,,235.93,Q2,,,
7,P. Gasly  Racing Bulls,10,AlphaTauri,Honda,8.0,+0.211 1'14.927,0.022,,235.861,Q2,,,
8,D. Ricciardo  McLaren F1,3,McLaren,Mercedes,6.0,+0.317 1'15.033,0.106,,235.528,Q2,,,
9,E. Ocon  Alpine,31,Alpine,Renault,6.0,+0.401 1'15.117,0.084,,235.264,Q2,,,
10,L. Stroll  Aston Martin Racing,18,Aston Martin,Mercedes,6.0,+0.422 1'15.138,0.021,,235.199,Q2,,,
11,C. Sainz  Ferrari,55,Ferrari,Ferrari,6.0,+0.483 1'15.199,0.061,,235.008,Q2,,,
12,G. Russell  Williams,63,Williams,Mercedes,6.0,+0.545 1'15.261,0.062,,234.814,Q2,,,
13,S. Vettel  Aston Martin Racing,5,Aston Martin,Mercedes,6.0,+0.678 1'15.394,0.133,,234.4,Q2,,,
14,N. Latifi  Williams,6,Williams,Mercedes,6.0,+0.877 1'15.593,0.199,,233.783,Q2,,,
15,F. Alonso  Alpine,14,Alpine,Renault,6.0,+0.877 1'15.593,0.0,,233.783,Q2,,,
1,L. Hamilton  Mercedes,44,Mercedes,Mercedes,6.0,1'14.411,,,237.497,Q3,,,
2,S. PÃ©rez  Red Bull Racing,11,Red Bull,Honda,6.0,+0.035 1'14.446,0.035,,237.385,Q3,,,
3,M. Verstappen  Red Bull Racing,33,Red Bull,Honda,6.0,+0.087 1'14.498,0.052,,237.219,Q3,,,
